Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,6657
Base Time Seconds,1731600540
Base Time Fractional,.683095940
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
4168,114.9712131649,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.055103940
4169,114.9708192137,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.137747220
4170,114.9705934318,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.220394920
4171,114.9700204037,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.303053880
4172,114.9695156647,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.385709700
4173,114.9692585368,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.468365280
4174,114.9689015306,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.551014120
4175,114.9684172362,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.633661800
4176,114.9680137846,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.716306740
4177,114.96753787,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.798957480
4178,114.9672301152,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.881612180
4179,114.966656623,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999256134033,Volt DC,1,T,2W,F,F,11/14/2024,16:14:45,.964256020
4180,114.9664187958,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.046896160
4181,114.9659798244,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.129549640
4182,114.9656911149,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.212193420
4183,114.9650812088,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.294844820
4184,114.9648487205,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.377488320
4185,114.9642810834,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.460133800
4186,114.9639828637,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.542776900
4187,114.9635220848,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.625418140
4188,114.9632812279,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.708065000
4189,114.9626780742,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.790705160
4190,114.962404735,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.873350540
4191,114.961783698,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:46,.955982680
4192,114.9614021202,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.038618700
4193,114.9611176198,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.121270540
4194,114.9608440333,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.203906520
4195,114.9602204763,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.286539440
4196,114.9600932013,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.369181220
4197,114.9595913416,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.451828200
4198,114.9592248793,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.534480580
4199,114.9588581614,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.617143340
4200,114.9584438669,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.699802180
4201,114.9577683114,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.782452280
4202,114.9574483006,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.865117120
4203,114.9570846454,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:14:47,.947759500
4204,114.9568315037,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.030404000
4205,114.9562079916,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.113055320
4206,114.9559822619,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.195700620
4207,114.9556116336,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.278340680
4208,114.9551084175,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.360991000
4209,114.954483528,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.443644020
4210,114.9543755546,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.526282980
4211,114.9538175334,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.608921860
4212,114.9535481703,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.691560400
4213,114.9530777036,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.774211260
4214,114.9526743631,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.856855980
4215,114.9522066971,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:48,.939492900
4216,114.9519535739,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.022134640
4217,114.9515776491,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.104774000
4218,114.9511768473,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999263286591,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.187411980
4219,114.9506996806,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.270050960
4220,114.9502348246,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.352678660
4221,114.9500158341,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999256134033,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.435329720
4222,114.9493884746,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.517987880
4223,114.9489918784,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.600637680
4224,114.9487007206,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.683284320
4225,114.94809772,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.765940000
4226,114.9479419333,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.848596560
4227,114.9475478714,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:49,.931250680
4228,114.9472170089,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.013913820
4229,114.9468875457,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.096566720
4230,114.9463858045,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.179224060
4231,114.9458429585,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.261865020
4232,114.945401084,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999256134033,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.344507600
4233,114.9451004351,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.427152360
4234,114.9446068222,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.509796480
4235,114.944266467,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.592439540
4236,114.9438727003,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.675074920
4237,114.9433751794,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.757714360
4238,114.9430809815,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.840361020
4239,114.9427842644,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999263286591,Volt DC,1,T,2W,F,F,11/14/2024,16:14:50,.922999080
4240,114.9421718164,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.005634320
4241,114.9419763377,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.088279040
4242,114.9414788342,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.170921320
4243,114.9411902361,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.253553920
4244,114.9407895004,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999260902405,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.336191260
4245,114.9403479376,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999263286591,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.418845600
4246,114.9400705289,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.501493600
4247,114.9396890952,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.584142660
4248,114.9391135936,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.666794040
4249,114.9387402758,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.749438060
4250,114.9383753495,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.832091900
4251,114.93783118,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.914741660
4252,114.937637115,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:51,.997386680
4253,114.9371530725,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.080039120
4254,114.9368004606,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.162691940
4255,114.9364394605,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.245330260
4256,114.9360127497,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999256134033,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.327979200
4257,114.9354291774,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.410617460
4258,114.9352010081,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.493272660
4259,114.9348305115,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.575923240
4260,114.9343204867,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.658566080
4261,114.9340445087,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.741213900
4262,114.9336069097,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.823851440
4263,114.9333035323,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.906494040
4264,114.9327773073,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:52,.989134980
4265,114.9324065396,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999253749847,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.071784940
4266,114.9321632832,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999258518219,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.154428340
4267,114.9315688488,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.237063660
4268,114.9311505641,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.319699000
4269,114.8735014161,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.402329080
4270,114.806130116,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.484974700
4271,114.7612701071,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.567622760
4272,114.7260757641,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.650258320
4273,114.6960161798,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.732892440
4274,114.6677819077,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.815545200
4275,114.6411484888,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.898184960
4276,114.6158328921,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:53,.980828360
4277,114.5909932193,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.063471600
4278,114.5675982289,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.146132060
4279,114.5454635068,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.228768000
4280,114.5246932497,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.311402300
4281,114.5052636922,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999256134033,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.394045540
4282,114.4874536019,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.476692820
4283,114.4705930141,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.559355480
4284,114.4556450134,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.641988760
4285,114.441744145,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.724640060
4286,114.4290059923,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.807288480
4287,114.417470519,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.889930580
4288,114.4070501957,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999263286591,Volt DC,1,T,2W,F,F,11/14/2024,16:14:54,.972568200
4289,114.3976715231,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.055214240
4290,114.3891143864,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.137858460
4291,114.3816644588,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.220512420
4292,114.3748928504,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.303170820
4293,114.3691795715,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999251365662,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.385809120
4294,114.3640231633,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.468466520
4295,114.3597627603,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.551098800
4296,114.3558393445,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.633735800
4297,114.3526176579,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.716374460
4298,114.350153212,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.799016120
4299,114.3480113114,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.881652820
4300,114.3465636113,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:55,.964286560
4301,114.3453960267,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.046937840
4302,114.3446532125,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.129600360
4303,114.3444540148,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.212252000
4304,114.3444291174,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.294898360
4305,114.3450019899,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.377549680
4306,114.3455392469,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.460210820
4307,114.3466981104,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999256134033,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.542841960
4308,114.3480191276,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.625480380
4309,114.3491258759,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999263286591,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.708114960
4310,114.3510909548,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.790769880
4311,114.3528296112,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.873412760
4312,114.3549482348,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:14:56,.956059660
4313,114.3570660351,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.038692740
4314,114.3594762422,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.121350220
4315,114.3621321822,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999260902405,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.203992200
4316,114.3647691343,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.286647020
4317,114.3674534817,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.369288060
4318,114.3703714435,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.451935960
4319,114.3733742692,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.534583260
4320,114.376097593,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.617218700
4321,114.3792933444,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999253749847,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.699868120
4322,114.3825037858,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999263286591,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.782515100
4323,114.3856169169,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.865144640
4324,114.3889745328,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999263286591,Volt DC,1,T,2W,F,F,11/14/2024,16:14:57,.947785000
4325,114.3920836636,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:14:58,.030432400
4326,114.3951973112,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:14:58,.113076460
4327,114.3984959995,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:14:58,.195711200
