Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,6864
Base Time Seconds,1731596820
Base Time Fractional,.619457000
Base Time,11/14/2024 15:07:00.619457000
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
148.4644892784,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000140666962,Volt DC,1,T,2W,F,F,94.625306980
148.4638008792,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,94.708025280
148.4631439983,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,94.790753340
148.4622390205,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,94.873486020
148.4613291185,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000131130219,Volt DC,1,T,2W,F,F,94.956196900
148.4607182472,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,95.038909260
148.4595443491,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000121593475,Volt DC,1,T,2W,F,F,95.121621920
148.4587494794,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,95.204341620
148.4583977057,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,95.287052780
148.4573862753,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,95.369765200
148.4565170834,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000095367432,Volt DC,1,T,2W,F,F,95.452487760
148.4558967106,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000090599060,Volt DC,1,T,2W,F,F,95.535195860
148.4552565458,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000102519989,Volt DC,1,T,2W,F,F,95.617902440
148.4540388591,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,95.700608440
148.4534892949,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000121593475,Volt DC,1,T,2W,F,F,95.783322160
148.4525359477,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,95.866024200
148.4516169572,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,95.948739460
148.45099097,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,96.031452840
148.4503090711,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,96.114175020
148.4493490614,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,96.196901960
148.4486569154,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,96.279630080
148.447712843,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,96.362354720
148.4469701395,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,96.445068300
148.4460943559,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,96.527782220
148.4454765862,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,96.610511260
148.4448432165,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,96.693220920
148.4439189776,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,96.775941100
148.443134532,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,96.858656060
148.4427315294,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000107288361,Volt DC,1,T,2W,F,F,96.941384000
148.4419591394,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,97.024095800
148.4405654673,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,97.106812840
148.4399693125,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,97.189532380
148.4390635672,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,97.272240540
148.4382483916,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,97.354944480
148.4373865334,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,97.437643040
148.4369966484,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,97.520354320
148.4362430548,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,97.603059160
148.4351795922,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000133514404,Volt DC,1,T,2W,F,F,97.685759380
148.4345753034,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,97.768466000
148.4338786817,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,97.851167200
148.4333905364,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000145435333,Volt DC,1,T,2W,F,F,97.933894720
148.4323581877,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000133514404,Volt DC,1,T,2W,F,F,98.016615400
148.4318303467,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,98.099334580
148.4312660825,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,98.182051080
148.430490241,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,98.264769240
148.4295463999,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,98.347480900
148.42885236,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000131130219,Volt DC,1,T,2W,F,F,98.430202680
148.4278872717,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,98.512920800
148.4270393675,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,98.595640960
148.426530576,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000090599060,Volt DC,1,T,2W,F,F,98.678351600
148.4255980778,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000081062317,Volt DC,1,T,2W,F,F,98.761070840
148.4244637184,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,98.843780320
148.4237643632,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,98.926489560
148.4232217102,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000095367432,Volt DC,1,T,2W,F,F,99.009203940
148.4226405726,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,99.091909220
148.4217286383,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000100135803,Volt DC,1,T,2W,F,F,99.174624740
148.4207428434,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,99.257328160
148.4201196637,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000133514404,Volt DC,1,T,2W,F,F,99.340033000
148.4193149495,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,99.422727960
148.418433555,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000145435333,Volt DC,1,T,2W,F,F,99.505427100
148.417852732,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000133514404,Volt DC,1,T,2W,F,F,99.588129380
148.4172998629,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,99.670854300
148.4168018661,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,99.753589400
148.4158069137,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,99.836304820
148.4151609833,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000102519989,Volt DC,1,T,2W,F,F,99.919032220
148.4141193805,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000107288361,Volt DC,1,T,2W,F,F,100.001751240
148.4133621623,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,100.084462200
148.4127223904,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,100.167175340
148.4121069882,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,100.249896620
148.4115390242,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000138282776,Volt DC,1,T,2W,F,F,100.332611840
148.4103990221,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,100.415318560
148.4098328651,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,100.498039380
148.4091085159,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,100.580748860
148.4082721224,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,100.663456680
148.4075252224,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,100.746164020
148.4069155042,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,100.828876300
148.4059009413,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000135898590,Volt DC,1,T,2W,F,F,100.911588140
148.4051186844,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000138282776,Volt DC,1,T,2W,F,F,100.994292680
148.4046012864,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000133514404,Volt DC,1,T,2W,F,F,101.077001080
148.4037818658,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,101.159716280
148.4028609237,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,101.242419080
148.4021597165,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,101.325116900
148.401400056,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000100135803,Volt DC,1,T,2W,F,F,101.407826180
148.4006511808,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,101.490552940
148.3998997444,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,101.573273180
148.399517492,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000131130219,Volt DC,1,T,2W,F,F,101.655994460
148.3988052896,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,101.738723540
148.3980520748,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000121593475,Volt DC,1,T,2W,F,F,101.821440980
148.3973929564,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,101.904164860
148.3965997585,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,101.986878660
148.395633798,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,102.069597300
148.3947491076,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000131130219,Volt DC,1,T,2W,F,F,102.152310640
148.3942953442,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000107288361,Volt DC,1,T,2W,F,F,102.235018760
148.393384524,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,102.317742460
148.3925603648,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,102.400451160
148.391987164,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,102.483161820
148.3906354632,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,102.565872540
148.390267349,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,102.648592100
148.3894955114,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,102.731301480
148.3888233989,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000121593475,Volt DC,1,T,2W,F,F,102.814015760
148.3880554112,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,102.896730260
148.3872743601,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,102.979432920
148.3867253056,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,103.062133700
148.3853027174,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000133514404,Volt DC,1,T,2W,F,F,103.144834420
148.3850697169,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000131130219,Volt DC,1,T,2W,F,F,103.227542980
148.3845170762,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000121593475,Volt DC,1,T,2W,F,F,103.310261020
148.3843055987,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,103.392979500
148.3828105032,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,103.475699660
148.3822522447,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,103.558427240
148.3816519664,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,103.641141160
148.3808876556,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000121593475,Volt DC,1,T,2W,F,F,103.723859740
148.3797645253,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,103.806586920
148.3792221737,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,103.889304240
148.378772094,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000107288361,Volt DC,1,T,2W,F,F,103.972031800
148.378016261,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,104.054752320
148.3772350929,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,104.137473760
148.3764933547,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,104.220187380
148.3757682997,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000107288361,Volt DC,1,T,2W,F,F,104.302892480
148.3751316896,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,104.385601140
148.3740514586,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,104.468314660
148.3734261257,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,104.551026160
148.3726629113,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,104.633725820
148.3719425149,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,104.716436660
148.3712892616,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,104.799148400
148.3706677751,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,104.881863120
148.3697789721,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000083446503,Volt DC,1,T,2W,F,F,104.964574060
148.3687593171,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,105.047283020
148.3680863898,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,105.129987000
148.3678777636,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,105.212704960
148.3670082788,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,105.295422640
148.3665544468,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,105.378144800
148.3655611731,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,105.460872180
148.3646497104,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000121593475,Volt DC,1,T,2W,F,F,105.543592220
148.3637077115,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,105.626312160
148.3634404084,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000095367432,Volt DC,1,T,2W,F,F,105.709027120
148.3626809114,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,105.791751000
148.3617974221,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,105.874464780
148.3611535028,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000131130219,Volt DC,1,T,2W,F,F,105.957180200
148.3603896052,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,106.039896680
148.3596657087,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000097751617,Volt DC,1,T,2W,F,F,106.122611760
148.3593395379,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,106.205326520
148.3582400494,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000107288361,Volt DC,1,T,2W,F,F,106.288031420
148.3575951597,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,106.370739520
148.3567491105,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,106.453446020
148.3560549936,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,106.536155140
148.3554121271,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,106.618867440
148.3544161855,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,106.701568280
148.3539280621,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,106.784283160
148.3530569334,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,106.867005420
148.3524922679,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,106.949708900
148.351963976,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,107.032408340
148.3513723856,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,107.115137440
148.3506140172,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,107.197861040
148.3500606181,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,107.280579960
148.3487701858,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000133514404,Volt DC,1,T,2W,F,F,107.363295280
148.3480930104,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,107.446025980
148.3475778099,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,107.528741700
148.3464188269,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,107.611456480
148.345882325,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,107.694170720
148.3453402045,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,107.776902500
148.3444028911,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,107.859606860
148.3439417637,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,107.942318300
148.343242144,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,108.025029440
148.3423516422,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,108.107741620
148.3416082394,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,108.190451400
148.341012104,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,108.273151020
148.3402705315,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,108.355857980
148.3395496299,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,108.438562600
148.3386003327,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,108.521265000
148.3379361303,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000135898590,Volt DC,1,T,2W,F,F,108.603979120
148.337312094,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,108.686676880
148.3368678678,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,108.769378080
148.3360118133,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,108.852081340
148.3351836979,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,108.934804720
148.3350227342,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000095367432,Volt DC,1,T,2W,F,F,109.017526460
148.3342904797,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,109.100248720
148.3334931216,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,109.182977100
148.3330247859,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000095367432,Volt DC,1,T,2W,F,F,109.265699780
148.3317607714,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000107288361,Volt DC,1,T,2W,F,F,109.348412800
148.3312830288,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000095367432,Volt DC,1,T,2W,F,F,109.431130980
148.3307428274,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000092983246,Volt DC,1,T,2W,F,F,109.513849700
148.3297713374,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000100135803,Volt DC,1,T,2W,F,F,109.596559740
148.3291323353,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,109.679270400
148.3285632348,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,109.761994640
148.3275610404,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000123977661,Volt DC,1,T,2W,F,F,109.844710180
148.3270981967,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,109.927424280
148.3261044461,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,110.010127580
148.3253985455,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000107288361,Volt DC,1,T,2W,F,F,110.092837800
148.3245016477,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,110.175551580
148.324252971,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000114440918,Volt DC,1,T,2W,F,F,110.258251620
148.3231707035,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000128746033,Volt DC,1,T,2W,F,F,110.340961980
148.3227004487,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,110.423675140
148.3220681113,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,110.506380160
148.3215223622,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000119209290,Volt DC,1,T,2W,F,F,110.589088460
